title,company,location,description,link,source,scraped_at
2 weeks agoFachingenieur:in Geomatik AusführungPlace of work:Region Zürich (ZH/AG/SH/ZG)Workload:100%Contract type:Permanent positionSBB CFF FFS,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2ad1dec6-b49e-4dee-aa2c-72e103f422dd/,jobs.ch,2026-02-12 19:47:57
3 weeks agoProjektleiter:in Lüftung / Klima (alle)Place of work:DübendorfWorkload:80 – 100%enerpeak AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/24d8709d-521d-4af8-b323-30645dc1849a/,jobs.ch,2026-02-12 19:47:57
Last monthProjektleiter:in Lüftung (alle)Place of work:WinterthurWorkload:80 – 100%enerpeak AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/0c4f9046-cb5d-404f-9fac-5fddb0e86176/,jobs.ch,2026-02-12 19:47:57
Last monthProjektleiter:in Heizung (alle)Place of work:WinterthurWorkload:80 – 100%enerpeak AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/9c5a68f2-0da1-4dfd-8cd0-aa24d8a34053/,jobs.ch,2026-02-12 19:47:57
Last quarterBauingenieur:inPlace of work:ZürichWorkload:100%Contract type:Permanent positionSchnetzer Puskas Ingenieure AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/fe9f7fa0-114b-4e7d-b6ab-791a2ec35e64/,jobs.ch,2026-02-12 19:47:57
2 months agoTeam- und (Senior-) Projektleiter öffentlicher Verkehr (m/w/d) / 80% - 100%Place of work:Zürich&ltWorkload:80 – 100%Contract type:Permanent positionBoess,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6c3f51ff-5e87-4330-b7b5-0983b53795fd/,jobs.ch,2026-02-12 19:47:57
"3 weeks agoExpertin / Experte Kompensationsprojekte - im Geschäftsbereich Ressourcen, Energie + Klima, 60–100%Place of work:ZürichWorkload:60 – 100%Contract type:Permanent positionEBP Schweiz AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/61245143-32de-4a0b-bc1e-f2e2cf069068/,jobs.ch,2026-02-12 19:48:00
5 days agoSite Manager & Head OperationsPlace of work:MännedorfWorkload:80 – 100%Contract type:Permanent positionTecan Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/efb6eaf7-7d43-4557-9200-58f9c2c9e416/,jobs.ch,2026-02-12 19:48:00
"2 months agoProgram Manager / Member of the Management teamPlace of work:Stäfa, SchweizWorkload:80 – 100%Sensirion AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/1538ce4f-25f4-4413-bcf9-42d1904e0a0c/,jobs.ch,2026-02-12 19:48:00
6 days agoEntwicklungsingenieurin / Entwicklungsingenieur mit Schwerpunkt GeräteentwicklungPlace of work:ZürichWorkload:100%Contract type:Permanent positionHelbling Technik,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5c44cb08-e4b5-489c-b43d-07a03d3f21ed/,jobs.ch,2026-02-12 19:48:00
"2 weeks agoBerater/in Energieeffizienz in Unternehmen - im Geschäftsbereich Ressourcen, Energie + Klima, 60-100%Place of work:ZürichWorkload:60 – 100%Contract type:Permanent positionEBP Schweiz AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/d5cdb198-77f4-41ba-9104-b98a91144264/,jobs.ch,2026-02-12 19:48:00
Last weekAbteilungsleiter/-in – Mitglied der Geschäftsleitung 100%Place of work:ZürichWorkload:100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/52affb42-fe15-4555-9832-1369a7e07db9/,jobs.ch,2026-02-12 19:48:00
2 quarters agoGesamtprojektleiter:in HLKS / 80% - 100%Place of work:ZürichWorkload:80 – 100%Rebsamen Technics AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/96bc1d07-8095-439a-9fa4-cebc564ab909/,jobs.ch,2026-02-12 19:48:00
3 weeks agoProjektleiter/-in Bauherrenvertretung 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/71f75bf7-1304-4441-a481-7481a20f4d99/,jobs.ch,2026-02-12 19:48:00
2 years agoElektroingenieur (Analog/Digital/Embedded/Power)Place of work:StäfaWorkload:100%Contract type:Permanent positionADE photonExa GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/06164ab5-de5b-4ea7-af3e-fc155f81b8a3/,jobs.ch,2026-02-12 19:48:00
3 months agoProjektleiter:in Gebäudetechnik und Innenausbau beim Ausbau Bahnhof Bern RBS 80 – 100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionRegionalverkehr Bern-Solothurn AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/370ea7f7-6189-42e3-b760-5618c4190603/,jobs.ch,2026-02-12 19:48:00
6 days agoProjektleiter/-in Bauherrenvertretung 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5f3199a2-78e3-4238-9a35-a9245a06f0a1/,jobs.ch,2026-02-12 19:48:00
2 years agoTechnischer Einkäufer 60-70% (El.Ing./MBA)Place of work:StäfaWorkload:70%Contract type:Permanent positionADE photonExa GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7e3e319e-34f5-4adf-9985-b1eaf43ce37a/,jobs.ch,2026-02-12 19:48:00
Last weekProjektleiter/-in Bauherrenvertretung 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/22ceab7b-09ba-402d-b8a2-47c7c50a4dde/,jobs.ch,2026-02-12 19:48:00
2 years agoProjektleiter:in PublicPlace of work:ZurichWorkload:100%Contract type:Permanent positionAkros AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/54c0a31c-ac2d-4642-8914-24f6156346d1/,jobs.ch,2026-02-12 19:48:00
2 years agoBusiness Analyst PublicPlace of work:ZurichWorkload:100%Contract type:Permanent positionAkros AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e924ebb0-b551-4fd4-98ce-8f195e525b75/,jobs.ch,2026-02-12 19:48:00
5 days agoProjektleiter/-in Gebäudetechnik 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ee65feca-486b-4fcb-a0ec-b4835fc70d5e/,jobs.ch,2026-02-12 19:48:00
2 weeks agoProjektleiter/-in Bauherrenvertretung 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/463932c9-3658-4c5c-a7af-58c864e598f2/,jobs.ch,2026-02-12 19:48:00
2 weeks agoFachspezialist*in Entwicklung und Verkauf von EnergielösungenPlace of work:Zürich CityWorkload:80 – 100%Contract type:Permanent positionewz,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ec6a94fa-f74d-4a70-9b79-7261c6b6e941/,jobs.ch,2026-02-12 19:48:00
Last weekProjektleiter/-in Gebäudetechnik 80 - 100%Place of work:ZürichWorkload:80 – 100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/98822c6a-b11c-4e1b-be7e-f43f72166884/,jobs.ch,2026-02-12 19:48:00
3 weeks agoHochschulpraktikum Risk & ResearchPlace of work:Zürich OerlikonWorkload:80 – 100%Contract type:Internshipewz,,Zurich,,https://www.jobs.ch/en/vacancies/detail/fae4644e-d1b1-4c24-9d9c-1b9469f8d7e6/,jobs.ch,2026-02-12 19:48:00
2 weeks ago(Senior) Consultant Nachhaltigkeit / Sustainability 80-100% (w/m/d)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionWüest Partner,,Zurich,,https://www.jobs.ch/en/vacancies/detail/29be3a49-671d-4e5c-94d4-4a8900505295/,jobs.ch,2026-02-12 19:48:02
2 weeks agoWerkstoffingenieur/in 80-100%Place of work:WallisellenWorkload:80 – 100%Contract type:Permanent positionSwiss Safety Center AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e362f601-ecfc-4850-8b2d-f503e0a061c3/,jobs.ch,2026-02-12 19:48:02
2 quarters agoBauingenieur/in HochbauPlace of work:ZürichWorkload:100%Contract type:Permanent positionHydraulik AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b4be2f79-5fb4-4025-aeec-5462965da6c4/,jobs.ch,2026-02-12 19:48:02
Last quarterAI Engineer:in (80-100%)Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionCISTEC AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2a7faf47-e397-42b1-9b38-e944168a20f7/,jobs.ch,2026-02-12 19:48:02
4 hours agoProjektleiter:in ICT mit Fokus Web 60 %Place of work:BernWorkload:60%Contract type:Permanent positionFSP-Föderation der Schweizer PsychologInnenEasy applyNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/795a5774-82cc-42ab-ac1e-b76c296215eb/,jobs.ch,2026-02-12 19:56:09
YesterdayICT Workplace Engineer (a)Place of work:BurgdorfWorkload:80 – 100%Contract type:Permanent positionSpital Emmental,,Bern,,https://www.jobs.ch/en/vacancies/detail/a753c35c-576f-4d0e-a2d9-3d43aca24a31/,jobs.ch,2026-02-12 19:56:09
YesterdayICT-Supporter:in (a)Place of work:BurgdorfWorkload:80 – 100%Contract type:Permanent positionSpital Emmental,,Bern,,https://www.jobs.ch/en/vacancies/detail/2916436a-2b73-43f4-9eac-152c2f81314c/,jobs.ch,2026-02-12 19:56:09
5 hours agoICT-Supporter/-in Quereinstieg 80-100%Place of work:BernWorkload:80 – 100%Contract type:Permanent positionFinanzdirektion des Kanton BernNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/8b83a3c8-a2cd-4711-8548-c1d9fde42884/,jobs.ch,2026-02-12 19:56:09
4 hours agoInformatiker/in System Engineer (80 bis 100%)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionIV-Stelle BernNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/ef2bd8b3-52e5-4c51-8b26-4e95ee959221/,jobs.ch,2026-02-12 19:56:09
Last weekBeschaffungsmanager/in ICT 80-100%Place of work:BernWorkload:80 – 100%Contract type:Permanent positioneOperations Schweiz AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/9f82c6a0-86fb-45f8-b493-9cd7485427bd/,jobs.ch,2026-02-12 19:56:09
2 days agoSystem Ingenieur - VMware/Cisco UCS Manager/ArgoCDPlace of work:BernWorkload:80 – 100%Contract type:FreelanceITech Consult AGEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/6c8b5faf-95a2-48af-a822-0386ce3877d0/,jobs.ch,2026-02-12 19:56:09
2 weeks agoICT System EngineerPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionRUAG MRO Holding AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/5c72a7cf-46e1-41b8-b8f3-3a0b3ecd7c43/,jobs.ch,2026-02-12 19:56:09
4 weeks agoICT System Administrator (m/w/d)Place of work:LangenthalWorkload:100%Contract type:Permanent positionMOTOREX AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/149ce7db-0417-432f-940d-20e0385c1642/,jobs.ch,2026-02-12 19:56:09
4 weeks agoICT Supporter (m/w/d)Place of work:LangenthalWorkload:100%Contract type:Permanent positionMOTOREX AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/67d7a6a0-e959-4204-85bb-3ad142fe30dd/,jobs.ch,2026-02-12 19:56:09
2 weeks agoLehrgang als ICT-Systemspezialist/-in Junior an der ICT Warrior AcademyPlace of work:BernWorkload:100%Contract type:TemporarySchweizer Armee - Kommando Cyber Kdo Cy,,Bern,,https://www.jobs.ch/en/vacancies/detail/8ccf633f-744f-467f-b01e-4d9155e233bf/,jobs.ch,2026-02-12 19:56:09
"14 hours agoHochschulpraktikant/-in Ausbildung, Innovation- und OrganisationsentwicklungPlace of work:BernWorkload:60 – 80%Contract type:InternshipSchweizer Armee - Kommando Cyber Kdo CyNew",,Bern,,https://www.jobs.ch/en/vacancies/detail/6f1b8f70-ea93-4872-b07f-96c327b982e9/,jobs.ch,2026-02-12 19:56:09
3 days agoAdministrateur/trice système ICTPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionSDBB | CSFO,,Bern,,https://www.jobs.ch/en/vacancies/detail/8964d67f-cdb4-4402-8a59-7232b2380c66/,jobs.ch,2026-02-12 19:56:09
6 days agoICT Hotline Mitarbeitende:r (a) 100% [Ref:2465]Place of work:Raum BernWorkload:80 – 100%Contract type:TemporaryFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/c26d84fc-9f33-4482-bd41-4fbcaf720c8b/,jobs.ch,2026-02-12 19:56:09
YesterdayICT-System-Ingenieur/-in Professional (1028)Place of work:Zollikofen (und Homeoffice)Workload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT,,Bern,,https://www.jobs.ch/en/vacancies/detail/ecbd2fb6-1bc7-4b58-b8fd-df96e5fc9738/,jobs.ch,2026-02-12 19:56:09
2 days agoLeiterin oder Leiter Systemtechnik (80 – 100%)Place of work:BernWorkload:100%Contract type:Permanent positionAusgleichskasse des Kantons Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/4a0a09cf-6e17-4e29-95d9-8836913b4abf/,jobs.ch,2026-02-12 19:56:09
14 hours agoICT-System-Ingenieur-/in Senior (1029)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BITNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/45cb2966-309e-448e-8550-81a53045f44f/,jobs.ch,2026-02-12 19:56:09
4 weeks agoICT-Supporter:in 100%Place of work:LyssWorkload:100%Contract type:Permanent positionSPT Roth AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/179f4047-e2fe-44a7-b5be-b87f5c1f0498/,jobs.ch,2026-02-12 19:56:09
4 weeks agoICT System Engineer LinuxPlace of work:WilderswilWorkload:80 – 100%Contract type:Permanent positionRUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/aeb6c06a-9b98-4760-a909-b147dbd4ebd8/,jobs.ch,2026-02-12 19:56:09
"4 weeks agoICT-Architekt/-in Senior (972, 973)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT",,Bern,,https://www.jobs.ch/en/vacancies/detail/84132126-c6cb-4028-8b42-d3d90cdc1e85/,jobs.ch,2026-02-12 19:56:09
"Last weekICT System-Administrator/inPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionSchweizerisches Dienstleistungszentrum Berufsbildung / Berufs-, Studien- und Laufbahnberatung (SDBB)",,Bern,,https://www.jobs.ch/en/vacancies/detail/f190a5b6-8b67-48d6-b401-3e270eb1f916/,jobs.ch,2026-02-12 19:56:11
"Last monthLEITER/IN FINANZEN, CONTROLLING & BESCHAFFUNG ICTPlace of work:BernWorkload:100%Contract type:Permanent positionXeloba GmbH",,Bern,,https://www.jobs.ch/en/vacancies/detail/b03dea80-468b-41e5-bc93-2f87153ed36a/,jobs.ch,2026-02-12 19:56:11
2 days agoICT-System-Ingenieur/-in Senior (1006)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT,,Bern,,https://www.jobs.ch/en/vacancies/detail/13d8c1cd-9e90-4e51-b6d3-a2a8b60a8b38/,jobs.ch,2026-02-12 19:56:11
Last weekICT-Projektleiter/-inPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionSchweizer Armee - Logistikbasis der Armee LBA,,Bern,,https://www.jobs.ch/en/vacancies/detail/ad5b115b-69c5-4555-b27f-ac3666642c53/,jobs.ch,2026-02-12 19:56:11
3 weeks agoMitarbeiter/in ICT-Support (m/w/d)Place of work:BützbergWorkload:100%Contract type:Permanent positionGlas Trösch AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/39a9e431-d559-4781-bc58-fa5155f55760/,jobs.ch,2026-02-12 19:56:11
2 days agoMitarbeiter*in Digital Support im BachelorstudiengangPlace of work:BernWorkload:60 – 80%Contract type:Permanent positionBerner Fachhochschule BFH,,Bern,,https://www.jobs.ch/en/vacancies/detail/62b94762-11a1-4a93-b60b-1a7032e67f86/,jobs.ch,2026-02-12 19:56:11
6 days agoICT-Integrationsspezialist/in 100 %Place of work:LangenthalWorkload:100%Contract type:Permanent positionSRO AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/58265e4a-7b61-485f-bd43-00405d2c3785/,jobs.ch,2026-02-12 19:56:11
4 weeks agoErfahrene*r ICT-Supporter*inPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionUniversität Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/403ec686-7534-4d8f-886b-c11ae6080f08/,jobs.ch,2026-02-12 19:56:11
2 weeks agoICT Supporter:in (a) 100% [Ref:2520]Place of work:Raum BernWorkload:100%Contract type:TemporaryFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/ceeb7e3d-2aba-4755-a04d-2544460c561c/,jobs.ch,2026-02-12 19:56:11
4 weeks agoICT-Supporter/-in Field Support 80-100 %Place of work:BernWorkload:80 – 100%Contract type:Permanent positionFinanzdirektion des Kanton Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/0272e70f-b380-4930-9796-7d6508522056/,jobs.ch,2026-02-12 19:56:11
14 hours agoProjektkaufmann/-frau Einkauf Dienstleistungen IKTPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionBundesamt für Rüstung armasuisseNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/6d70b3c4-e5f3-46dc-9bd7-c9dee02891ce/,jobs.ch,2026-02-12 19:56:11
Last weekICT-Netzwerk Spezialist:in SeniorPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionewb Energie Wasser Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/e2d8730f-c7fd-4ac9-ad22-7f9ffb798a93/,jobs.ch,2026-02-12 19:56:11
4 weeks agoICT Supporter:in 1st Level (a) 100% [Ref: 2720]Place of work:ZollikofenWorkload:100%Contract type:TemporaryFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/89ca1f3e-2428-470c-97ae-0c5236b215f3/,jobs.ch,2026-02-12 19:56:11
2 weeks agoService- und Applikationsportfolio-Manager/-in 80-100%Place of work:BernWorkload:80 – 100%Contract type:Permanent positionFinanzdirektion des Kanton Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/3c567bff-ca19-41da-93c8-c385f9a5d9ee/,jobs.ch,2026-02-12 19:56:11
5 days agoICT System Engineer (a) 60-100% [Ref:2727]Place of work:ZweisimmenWorkload:60 – 100%Contract type:Permanent positionFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/ec3a0853-0e73-4e55-bdbc-db229e58f3e4/,jobs.ch,2026-02-12 19:56:11
"Last weekICT-Architekt/-in Expert (1072)Place of work:Zollikofen, SchweizWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT",,Bern,,https://www.jobs.ch/en/vacancies/detail/6c124830-fbb0-4620-8a5e-7e75c4143df3/,jobs.ch,2026-02-12 19:56:11
"Last weekICT-Qualitätsmanager/-in Senior (1114)Place of work:Zollikofen, SchweizWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT",,Bern,,https://www.jobs.ch/en/vacancies/detail/04ad331c-a4bc-41bd-b9cc-6006f1062076/,jobs.ch,2026-02-12 19:56:11
3 weeks agoICT-Helpdesk Mitarbeitende (a) 100% [Ref:2687]Place of work:Raum BernWorkload:80 – 100%Contract type:TemporaryFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/df4b1edc-4257-4184-8b6e-afdd4542e039/,jobs.ch,2026-02-12 19:56:11
"Last weekICT-Architekt/-in Junior (1101)Place of work:Zollikofen, SchweizWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT",,Bern,,https://www.jobs.ch/en/vacancies/detail/95d8b446-8533-4310-966b-be89dfc7decd/,jobs.ch,2026-02-12 19:56:11
5 days agoICT-Helpdesk Mitarbeitende a) 100% [Ref: 2723]Place of work:Raum BernWorkload:100%Contract type:TemporaryFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/80234f8e-0750-49a3-bf2e-4fbabac74ec5/,jobs.ch,2026-02-12 19:56:11
Last weekICT-Support Engineer 80-100% (w/m/d)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionp3b ag,,Bern,,https://www.jobs.ch/en/vacancies/detail/c3503dbe-45d8-4022-a2e7-52a797b230b5/,jobs.ch,2026-02-12 19:56:13
2 weeks agoICT-Architekt/-in Senior (999)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT,,Bern,,https://www.jobs.ch/en/vacancies/detail/8448a262-2bba-4c3b-924d-275a78bafba9/,jobs.ch,2026-02-12 19:56:13
"2 weeks agoICT-Security Op Manager/-inPlace of work:Bern, ZimmerwaldWorkload:80 – 100%Contract type:Permanent positionSchweizer Armee - Kommando Cyber Kdo Cy",,Bern,,https://www.jobs.ch/en/vacancies/detail/f3419ffe-49f4-430a-b475-a22b1ff50368/,jobs.ch,2026-02-12 19:56:13
Last weekMitarbeiter: in Mitgliederadministration 80-100%Place of work:BernWorkload:80 – 100%Contract type:Permanent positionPhysioswissEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/e0510f9f-9a01-4e3f-bb01-9cd241d4bb6b/,jobs.ch,2026-02-12 19:56:13
"Last weekICT-System-Ingenieur/-in - Software PaketierungPlace of work:Zollikofen, SchweizWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT",,Bern,,https://www.jobs.ch/en/vacancies/detail/2c6fa3c2-5745-4f19-8807-a4e5a5c33ad7/,jobs.ch,2026-02-12 19:56:13
Last monthICT-System-Spezialist/-in Senior (1053)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT,,Bern,,https://www.jobs.ch/en/vacancies/detail/df7ef0c2-5ecb-41fe-b5f5-223fc6a9d9db/,jobs.ch,2026-02-12 19:56:13
YesterdayIT Supporter:in (a) 100% [Ref: 2615]Place of work:Raum BernWorkload:100%Contract type:TemporaryFreestar-Informatik AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/210fd4a0-d190-4ff3-aaec-85a1fd4665d9/,jobs.ch,2026-02-12 19:56:13
"Last weekICT-Helpdesk-Mitarbeiter/-in Professional (1054)Place of work:Zollikofen, SchweizWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT",,Bern,,https://www.jobs.ch/en/vacancies/detail/41336edf-65e5-41e0-84fb-59f06c2eab4d/,jobs.ch,2026-02-12 19:56:13
2 weeks agoICT-System-Ingenieur/-in Senior (997)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT,,Bern,,https://www.jobs.ch/en/vacancies/detail/1a101e2a-46b8-4cb7-9801-95abc582e2d7/,jobs.ch,2026-02-12 19:56:13
